310	208.961	194.11	178.915	163.636	148.273	132.487	116.537	100.387	211.882	196.875	181.794	166.487	150.85	135.199	119.074	102.782	214.903	199.849	184.644	169.281	153.567	137.686	121.62	105.301	217.872	202.815	187.565	172.126	156.357	140.424	124.184	107.728	220.929	205.762	190.497	174.848	159.045	143.039	126.757	110.202	224.095	208.759	193.372	177.701	161.771	145.694	129.365	112.706	227.235	211.874	196.38	180.599	164.618	148.416	131.926	115.319	230.384	214.851	199.372	183.496	167.437	151.119	134.612	117.804	233.492	218.063	202.362	186.389	170.306	153.835	137.3	120.496	236.727	221.239	205.399	189.465	173.187	156.679	140.04	123.294	240.11	224.375	208.52	192.437	176.183	159.597	142.827	125.863	
311	209.043	194.158	179.023	163.728	148.333	132.515	116.599	100.311	211.964	196.982	181.858	166.505	150.932	135.277	119.157	102.777	215.004	199.911	184.684	169.325	153.584	137.716	121.656	105.346	217.988	202.858	187.616	172.152	156.41	140.455	124.215	107.726	221.048	205.833	190.529	174.94	159.165	143.104	126.781	110.259	224.195	208.834	193.447	177.769	161.873	145.731	129.427	112.733	227.319	211.914	196.417	180.643	164.676	148.455	131.987	115.38	230.442	214.961	199.412	183.553	167.474	151.234	134.637	117.878	233.568	218.173	202.447	186.435	170.371	153.911	137.38	120.527	236.823	221.315	205.465	189.521	173.253	156.748	140.111	123.284	240.175	224.503	208.56	192.497	176.243	159.687	142.903	125.915	
312	209.14	194.235	179.128	163.775	148.402	132.608	116.636	100.484	212.038	197.088	181.967	166.605	151.022	135.308	119.283	102.912	215.116	200.015	184.723	169.399	153.682	137.83	121.75	105.426	218.034	202.98	187.71	172.285	156.463	140.516	124.275	107.835	221.121	205.919	190.589	175.054	159.276	143.194	126.844	110.392	224.267	208.891	193.506	177.842	161.94	145.796	129.472	112.845	227.381	211.99	196.531	180.717	164.738	148.533	132.187	115.433	230.5	215.083	199.517	183.591	167.544	151.295	134.735	117.944	233.636	218.232	202.496	186.52	170.446	154.031	137.462	120.558	236.917	221.383	205.51	189.589	173.34	156.824	140.142	123.381	240.276	224.526	208.653	192.578	176.31	159.753	143.02	126.059	
313	209.099	194.189	179.177	163.812	148.353	132.619	116.665	100.465	212.06	197.13	181.879	166.617	150.976	135.315	119.26	102.868	215.043	200.046	184.726	169.387	153.649	137.814	121.712	105.391	217.994	202.964	187.671	172.266	156.515	140.519	124.286	107.84	221.16	205.935	190.551	174.981	159.253	143.203	126.864	110.337	224.235	208.882	193.499	177.777	161.928	145.823	129.472	112.864	227.399	212.001	196.457	180.706	164.728	148.544	132.148	115.415	230.496	215.021	199.455	183.602	167.543	151.275	134.69	117.957	233.621	218.174	202.479	186.518	170.382	154.023	137.456	120.597	236.898	221.377	205.511	189.504	173.32	156.809	140.218	123.338	240.245	224.475	208.597	192.499	176.293	159.688	142.973	125.999	
314	209.236	194.305	179.265	163.895	148.43	132.638	116.716	100.509	212.16	197.275	182.06	166.624	151.134	135.341	119.312	102.884	215.211	200.12	184.836	169.408	153.765	137.9	121.774	105.457	218.165	203.024	187.73	172.31	156.519	140.625	124.387	107.893	221.273	206.022	190.647	175.102	159.308	143.286	126.862	110.425	224.297	209.003	193.594	177.844	161.946	145.846	129.509	112.853	227.379	212.019	196.57	180.728	164.779	148.575	132.198	115.396	230.509	215.178	199.497	183.637	167.61	151.359	134.703	117.952	233.663	218.231	202.516	186.608	170.469	154.011	137.528	120.579	236.898	221.374	205.606	189.545	173.375	156.841	140.257	123.337	240.273	224.551	208.643	192.579	176.309	159.717	142.995	125.932	
315	209.428	194.48	179.434	164.163	148.586	132.863	116.872	100.665	212.417	197.414	182.24	166.798	151.294	135.496	119.458	103.196	215.361	200.337	185.113	169.618	153.918	138.138	121.907	105.558	218.384	203.272	187.896	172.487	156.645	140.75	124.514	108.187	221.45	206.281	190.785	175.299	159.463	143.434	127.105	110.522	224.451	209.271	193.741	178.098	162.249	145.992	129.64	113.1	227.548	212.302	196.644	180.931	164.899	148.718	132.313	115.529	230.693	215.309	199.648	183.773	167.737	151.469	134.842	118.16	233.821	218.382	202.614	186.697	170.56	154.232	137.601	120.732	237.064	221.478	205.723	189.665	173.493	157.031	140.371	123.457	240.418	224.653	208.753	192.706	176.413	159.853	143.244	126.18	
316	209.684	194.75	179.643	164.418	148.846	133.206	117.243	100.881	212.679	197.686	182.505	167.192	151.549	135.71	119.712	103.429	215.642	200.609	185.366	169.912	154.271	138.392	122.262	105.802	218.596	203.528	188.237	172.651	156.907	141.053	124.758	108.384	221.666	206.492	191.108	175.507	159.699	143.672	127.366	110.757	224.69	209.494	193.987	178.379	162.434	146.324	129.892	113.324	227.782	212.487	196.867	181.193	165.192	148.98	132.529	115.751	230.915	215.483	199.883	184.07	167.957	151.66	135.132	118.381	234.089	218.542	202.804	186.978	170.765	154.432	137.786	120.881	237.288	221.679	205.895	189.924	173.69	157.239	140.529	123.628	240.561	224.868	208.983	192.884	176.596	160.036	143.379	126.366	
317	210.203	195.225	180.138	164.786	149.315	133.521	117.531	101.275	213.108	198.12	182.886	167.535	151.991	136.195	120.087	103.748	216.11	200.944	185.678	170.341	154.618	138.691	122.595	106.22	219.024	203.922	188.583	173.075	157.348	141.431	125.165	108.647	222.032	206.809	191.481	175.895	160.055	143.979	127.661	111.163	225.129	209.758	194.368	178.671	162.736	146.605	130.325	113.597	228.211	212.786	197.323	181.513	165.529	149.325	132.821	116.138	231.321	215.841	200.272	184.407	168.326	151.958	135.464	118.629	234.416	218.886	203.262	187.263	171.195	154.689	138.121	121.265	237.604	222.01	206.274	190.233	173.921	157.539	140.75	123.886	240.869	225.224	209.331	193.188	176.885	160.384	143.593	126.633	
318	210.718	195.752	180.627	165.376	149.781	134.009	118.055	101.768	213.642	198.637	183.482	168.081	152.485	136.636	120.581	104.276	216.57	201.539	186.316	170.76	155.22	139.291	123.059	106.656	219.566	204.441	189.093	173.551	157.764	141.845	125.58	109.15	222.539	207.379	191.91	176.383	160.537	144.486	128.128	111.569	225.567	210.346	194.791	179.181	163.291	147.066	130.657	113.946	228.618	213.321	197.675	181.946	165.929	149.724	133.262	116.54	231.709	216.351	200.646	184.76	168.7	152.415	135.835	119.078	234.791	219.359	203.596	187.699	171.534	155.131	138.516	121.603	238	222.413	206.633	190.585	174.391	157.861	141.215	124.296	241.276	225.553	209.638	193.553	177.263	160.682	143.918	126.926	
319	211.369	196.403	181.291	165.868	150.401	134.57	118.565	102.36	214.276	199.267	184.016	168.576	152.989	137.209	121.123	104.737	217.187	202.028	186.762	171.392	155.64	139.719	123.606	107.229	220.146	204.925	189.593	174.057	158.336	142.415	126.154	109.61	223.122	207.865	192.459	176.853	161.043	144.907	128.612	112.05	226.077	210.764	195.38	179.624	163.723	147.548	131.184	114.543	229.177	213.769	198.255	182.452	166.446	150.195	133.676	116.986	232.265	216.709	201.111	185.27	169.233	152.844	136.359	119.493	235.366	219.782	204.055	188.179	171.925	155.557	138.91	122.042	238.464	222.824	207.091	190.985	174.727	158.349	141.602	124.68	241.645	225.969	210.079	193.954	177.611	161.088	144.327	127.341	
320	212.188	197.136	181.896	166.62	151.065	135.286	119.326	102.987	214.998	199.96	184.698	169.353	153.675	137.823	121.762	105.455	217.856	202.799	187.509	172.032	156.377	140.452	124.305	107.835	220.809	205.633	190.311	174.706	158.938	143.023	126.698	110.291	223.754	208.574	193.172	177.486	161.626	145.589	129.268	112.625	226.717	211.479	196.03	180.295	164.389	148.225	131.761	115.177	229.768	214.455	198.82	183.063	167.04	150.756	134.331	117.589	232.817	217.393	201.717	185.802	169.741	153.439	136.829	120.151	235.862	220.442	204.641	188.682	172.535	156.129	139.485	122.6	239.033	223.432	207.628	191.588	175.363	158.813	142.122	125.251	242.242	226.544	210.596	194.497	178.169	161.586	144.805	127.835	
321	213.021	197.998	182.769	167.468	151.839	136.16	120.11	103.752	215.836	200.789	185.567	170.124	154.519	138.615	122.533	106.255	218.726	203.622	188.362	172.796	157.141	141.24	125.022	108.592	221.62	206.485	191.133	175.551	159.745	143.718	127.489	111.018	224.565	209.357	193.835	178.338	162.435	146.388	129.956	113.45	227.55	212.266	196.715	181.05	165.13	148.878	132.518	115.782	230.534	215.222	199.542	183.789	167.737	151.521	134.994	118.322	233.55	218.021	202.447	186.528	170.452	154.128	137.533	120.725	236.599	221.036	205.329	189.398	173.221	156.752	140.198	123.323	239.703	224.108	208.31	192.224	175.964	159.485	142.764	125.775	242.816	227.093	211.273	195.137	178.735	162.247	145.461	128.453	
322	214.015	199.025	183.781	168.438	152.849	137.042	121.022	104.716	216.861	201.767	186.526	171.116	155.472	139.55	123.491	107.08	219.709	204.6	189.284	173.744	158.004	142.144	125.874	109.495	222.585	207.424	192.045	176.465	160.613	144.67	128.436	111.911	225.51	210.296	194.794	179.218	163.341	147.267	130.843	114.34	228.467	213.143	197.602	181.832	165.966	149.739	133.418	116.681	231.441	215.995	200.481	184.589	168.621	152.41	135.802	119.148	234.394	218.86	203.297	187.42	171.319	154.883	138.37	121.536	237.448	221.864	206.151	190.214	173.959	157.542	140.901	124.032	240.512	224.836	209.037	192.964	176.699	160.27	143.526	126.537	243.586	227.819	211.95	195.83	179.496	162.857	146.148	129.156	
323	215.297	200.2	184.934	169.493	153.863	138.121	122.031	105.746	218.046	202.855	187.618	172.186	156.482	140.582	124.471	108.138	220.8	205.675	190.359	174.776	159.064	143.124	126.891	110.482	223.692	208.49	193.058	177.505	161.651	145.653	129.402	112.844	226.554	211.323	195.731	180.221	164.339	148.238	131.789	115.269	229.491	214.151	198.57	182.856	166.886	150.697	134.302	117.595	232.391	216.947	201.385	185.549	169.518	153.307	136.725	120.022	235.342	219.821	204.244	188.344	172.235	155.777	139.296	122.439	238.359	222.778	207.085	191.127	174.827	158.461	141.731	124.86	241.369	225.702	209.941	193.776	177.554	161.101	144.349	127.41	244.469	228.689	212.758	196.662	180.337	163.719	146.886	129.927	
324	216.501	201.431	186.144	170.697	155.167	139.326	123.265	106.865	219.264	204.188	188.807	173.383	157.668	141.742	125.594	109.28	222.02	206.807	191.54	175.928	160.264	144.285	128.062	111.564	224.853	209.611	194.177	178.597	162.709	146.727	130.444	113.89	227.663	212.435	196.905	181.288	165.363	149.291	132.884	116.376	230.553	215.261	199.683	183.947	167.932	151.768	135.393	118.644	233.456	218.007	202.402	186.604	170.593	154.314	137.757	121.061	236.4	220.818	205.219	189.315	173.219	156.82	140.282	123.464	239.355	223.776	207.972	192.049	175.766	159.44	142.736	125.778	242.355	226.62	210.804	194.772	178.498	161.941	145.327	128.361	245.368	229.581	213.641	197.519	181.263	164.602	147.842	130.767	
325	217.824	202.769	187.486	172.073	156.464	140.528	124.517	108.208	220.59	205.505	190.174	174.624	158.919	143.004	126.867	110.492	223.358	208.205	192.758	177.239	161.455	145.491	129.321	112.792	226.138	210.863	195.453	179.775	163.967	148.001	131.671	115.232	228.94	213.601	198.137	182.475	166.52	150.474	134.048	117.488	231.795	216.433	200.834	185.118	169.098	152.868	136.517	119.797	234.634	219.235	203.578	187.752	171.66	155.46	138.889	122.186	237.504	222.03	206.365	190.418	174.345	157.884	141.395	124.516	240.471	224.838	209.133	193.072	176.875	160.504	143.77	126.874	243.423	227.729	211.816	195.789	179.528	162.987	146.336	129.365	246.374	230.622	214.65	198.56	182.222	165.627	148.792	131.734	
326	219.453	204.343	189.072	173.528	157.816	141.902	125.851	109.545	222.182	206.934	191.585	176.081	160.379	144.433	128.303	111.819	224.809	209.596	194.209	178.62	162.81	146.743	130.62	114.191	227.569	212.351	196.763	181.27	165.355	149.331	132.98	116.503	230.412	215.019	199.494	183.759	167.868	151.721	135.412	118.725	233.2	217.75	202.207	186.432	170.448	154.231	137.737	121.091	235.909	220.511	204.826	188.987	172.944	156.649	140.193	123.424	238.748	223.339	207.555	191.614	175.514	159.162	142.489	125.64	241.627	226.049	210.349	194.333	178.113	161.634	144.954	127.989	244.568	228.874	213.093	196.977	180.683	164.227	147.45	130.479	247.512	231.768	215.7	199.644	183.389	166.706	149.852	132.828	
327	220.974	205.796	190.493	174.991	159.393	143.43	127.353	110.886	223.618	208.465	193.113	177.497	161.744	145.762	129.61	113.227	226.362	211.067	195.63	180.073	164.284	148.226	131.926	115.5	228.973	213.681	198.222	182.584	166.664	150.601	134.336	117.732	231.718	216.419	200.788	185.126	169.238	152.991	136.676	119.988	234.474	219.008	203.478	187.659	171.661	155.505	139.059	122.338	237.26	221.73	206.1	190.333	174.248	157.86	141.372	124.592	240.077	224.455	208.766	192.796	176.685	160.388	143.751	126.914	242.807	227.292	211.466	195.502	179.29	162.749	146.169	129.281	245.666	229.987	214.207	198.073	181.766	165.3	148.571	131.568	248.59	232.786	216.849	200.712	184.427	167.791	150.934	133.936	
328	222.584	207.457	192.045	176.489	160.769	144.792	128.682	112.413	225.2	209.897	194.538	178.91	163.206	147.281	131.019	114.619	227.805	212.558	197.113	181.447	165.586	149.556	133.392	116.776	230.483	215.24	199.633	183.928	168.003	151.993	135.623	119.192	233.175	217.794	202.236	186.45	170.507	154.382	137.948	121.394	235.826	220.455	204.745	188.957	172.94	156.718	140.353	123.584	238.584	223.054	207.424	191.508	175.479	159.146	142.628	125.779	241.33	225.713	209.968	194.058	177.943	161.543	144.939	128.113	244.117	228.521	212.638	196.585	180.473	163.967	147.347	130.396	246.857	231.259	215.317	199.333	182.889	166.415	149.577	132.659	249.718	233.91	217.956	201.793	185.469	168.804	152.054	134.997	
329	224.37	209.036	193.639	178.095	162.359	146.351	130.26	113.781	226.788	211.574	196.194	180.521	164.656	148.696	132.472	116.007	229.444	214.12	198.608	182.93	167.142	150.964	134.736	118.252	232.026	216.678	201.17	185.428	169.5	153.442	137.018	120.528	234.649	219.321	203.658	187.849	171.885	155.687	139.378	122.649	237.331	221.813	206.166	190.409	174.375	158.098	141.6	124.921	239.988	224.48	208.714	192.837	176.736	160.456	143.885	127.203	242.643	227.111	211.329	195.394	179.266	162.764	146.244	129.36	245.353	229.708	213.9	197.831	181.64	165.227	148.496	131.568	248.149	232.448	216.503	200.434	184.143	167.567	150.804	133.785	250.838	235.073	219.125	202.954	186.606	169.983	153.215	136.136	
330	226.033	210.742	195.412	179.703	163.909	147.891	131.723	115.307	228.538	213.267	197.728	182.103	166.334	150.279	133.885	117.475	231.096	215.71	200.286	184.492	168.628	152.533	136.292	119.64	233.622	218.296	202.604	186.91	170.909	154.833	138.453	121.848	236.267	220.718	205.219	189.359	173.371	157.119	140.671	124.042	238.701	223.338	207.622	191.717	175.689	159.523	142.937	126.303	241.412	225.84	210.09	194.229	178.195	161.734	145.296	128.436	243.969	228.426	212.608	196.668	180.493	164.165	147.447	130.613	246.648	230.951	215.277	199.178	182.89	166.476	149.672	132.756	249.339	233.629	217.701	201.572	185.376	168.729	152.036	135.019	252.11	236.308	220.313	204.119	187.716	171.199	154.375	137.312	
331	227.909	212.592	197.22	181.476	165.633	149.584	133.428	116.914	230.427	215.082	199.522	183.772	167.91	151.869	135.607	119.202	232.873	217.449	201.872	186.165	170.304	154.071	137.753	121.299	235.417	219.914	204.34	188.578	172.545	156.409	139.964	123.463	237.845	222.417	206.699	190.857	174.836	158.649	142.266	125.555	240.428	224.872	209.235	193.353	177.254	160.986	144.474	127.692	242.987	227.44	211.626	195.682	179.561	163.29	146.678	129.792	245.566	229.908	214.134	198.03	181.837	165.551	148.838	131.989	248.246	232.488	216.564	200.497	184.289	167.749	151.16	134.212	250.741	234.995	219.069	202.934	186.606	170.126	153.342	136.357	253.446	237.582	221.558	205.42	189.028	172.388	155.554	138.475	
332	230.244	214.808	199.351	183.614	167.682	151.595	135.386	118.747	232.615	217.286	201.604	185.818	169.878	153.747	137.497	120.899	235.035	219.555	203.931	188.151	172.21	155.912	139.627	122.952	237.452	221.971	206.326	190.525	174.433	158.3	141.744	125.201	239.907	224.387	208.668	192.782	176.692	160.457	143.933	127.311	242.42	226.786	211.025	195.206	179.011	162.686	146.167	129.411	244.838	229.318	213.48	197.503	181.332	164.922	148.397	131.491	247.388	231.686	215.863	199.803	183.584	167.245	150.487	133.593	249.856	234.233	218.338	202.232	185.923	169.432	152.653	135.696	252.464	236.647	220.748	204.561	188.246	171.68	154.789	137.742	255.095	239.172	223.288	206.903	190.564	173.823	157.066	139.867	
333	232.732	217.306	201.709	185.872	170.037	153.811	137.58	120.884	234.987	219.657	203.898	188.303	172.196	156.146	139.656	123.13	237.431	221.891	206.328	190.429	174.423	158.216	141.817	125.17	239.754	224.298	208.529	192.728	176.639	160.529	143.84	127.345	242.202	226.584	210.869	194.933	178.84	162.565	146.078	129.351	244.636	228.978	213.209	197.32	181.083	164.71	148.234	131.479	247.058	231.359	215.562	199.52	183.434	166.846	150.382	133.493	249.439	233.739	217.844	201.82	185.615	169.184	152.451	135.569	251.849	236.201	220.285	204.126	187.774	171.336	154.6	137.542	254.413	238.592	222.563	206.52	190.077	173.553	156.653	139.637	256.938	240.933	224.934	208.721	192.402	175.665	158.83	141.695	
334	235.406	219.816	204.26	188.354	172.449	156.286	139.902	123.282	237.621	222.117	206.414	190.571	174.563	158.404	141.892	125.452	239.92	224.376	208.714	192.721	176.714	160.446	144.081	127.354	242.238	226.664	210.885	195.027	178.829	162.656	146.016	129.462	244.545	228.916	213.179	197.18	181.012	164.693	148.248	131.452	246.86	231.245	215.395	199.436	183.222	166.848	150.332	133.589	249.293	233.556	217.655	201.626	185.46	168.928	152.477	135.543	251.595	235.811	219.915	203.9	187.574	171.163	154.461	137.542	253.995	238.252	222.308	206.146	189.756	173.285	156.618	139.543	256.406	240.583	224.552	208.382	191.939	175.489	158.564	141.576	258.786	242.91	226.88	210.604	194.273	177.528	160.654	143.57	
335	237.829	222.305	206.599	190.748	174.744	158.452	142.073	125.356	240.093	224.575	208.772	192.852	176.722	160.564	144.003	127.46	242.372	226.66	210.973	194.951	178.871	162.543	146.137	129.409	244.487	228.9	213.076	197.226	180.916	164.712	148.069	131.455	246.757	231.145	215.32	199.302	183.188	166.678	150.207	133.411	249.046	233.411	217.452	201.492	185.261	168.764	152.205	135.468	251.319	235.571	219.691	203.589	187.398	170.844	154.219	137.398	253.585	237.807	221.854	205.788	189.484	172.959	156.285	139.406	255.879	240.068	224.15	207.96	191.63	175.036	158.372	141.309	258.252	242.414	226.39	210.253	193.688	177.202	160.398	143.338	260.536	244.621	228.606	212.364	195.862	179.259	162.367	145.281	
336	240.489	224.814	209.163	193.123	177.069	160.724	144.306	127.573	242.506	226.966	211.16	195.263	179.084	162.828	146.338	129.596	244.768	229.081	213.314	197.257	181.233	164.701	148.32	131.483	246.857	231.288	215.326	199.414	183.105	166.858	150.134	133.513	249.105	233.334	217.496	201.397	185.266	168.77	152.281	135.394	251.27	235.543	219.542	203.554	187.254	170.853	154.223	137.418	253.499	237.618	221.744	205.6	189.381	172.835	156.173	139.279	255.668	239.854	223.823	207.758	191.432	174.871	158.181	141.316	257.891	242.008	226.031	209.815	193.478	176.826	160.175	143.122	260.122	244.293	228.2	211.912	195.551	178.937	162.097	145.02	262.407	246.461	230.37	214.066	197.601	180.868	164.118	146.877	
337	243.254	227.491	211.787	195.646	179.576	163.1	146.673	129.803	245.284	229.588	213.696	197.722	181.45	165.123	148.506	131.821	247.429	231.637	215.794	199.671	183.483	167.024	150.518	133.643	249.446	233.692	217.739	201.696	185.394	168.996	152.383	135.681	251.602	235.728	219.746	203.648	187.427	170.88	154.355	137.454	253.607	237.771	221.844	205.706	189.442	172.833	156.261	139.418	255.722	239.895	223.876	207.701	191.452	174.805	158.236	141.259	257.787	241.972	225.919	209.741	193.387	176.79	160.058	143.236	259.907	244.149	228.022	211.721	195.444	178.713	161.962	144.96	262.149	246.253	230.156	213.807	197.446	180.778	163.858	146.857	264.405	248.355	232.287	215.847	199.444	182.609	165.791	148.648	
338	246.355	230.486	214.583	198.496	182.228	165.713	149.161	132.3	248.251	232.507	216.519	200.43	184.076	167.672	150.883	134.225	250.251	234.435	218.509	202.305	186.087	169.517	152.821	135.938	252.185	236.473	220.356	204.314	187.863	171.537	154.628	137.859	254.272	238.384	222.413	206.195	189.828	173.291	156.584	139.623	256.249	240.409	224.363	208.187	191.723	175.287	158.466	141.559	258.31	242.374	226.362	210.024	193.688	177.088	160.424	143.317	260.326	244.42	228.308	212.116	195.6	179.024	162.16	145.182	262.359	246.414	230.324	213.978	197.571	180.845	164.132	146.882	264.39	248.431	232.354	215.994	199.526	182.779	165.839	148.799	266.449	250.438	234.277	217.899	201.505	184.676	167.756	150.565	
339	249.754	233.868	217.85	201.666	185.4	168.743	152.179	135.135	251.597	235.782	219.746	203.502	187.176	170.659	153.87	137.018	253.548	237.584	221.59	205.356	189.028	172.444	155.801	138.771	255.426	239.605	223.42	207.296	190.792	174.329	157.464	140.586	257.385	241.414	225.379	209.077	192.748	176.105	159.455	142.344	259.339	243.4	227.199	210.928	194.56	177.958	161.142	144.146	261.264	245.264	229.101	212.817	196.468	179.774	162.943	145.887	263.2	247.193	230.929	214.728	198.191	181.614	164.668	147.654	265.19	249.113	232.917	216.568	200.146	183.403	166.6	149.412	267.066	251.125	234.832	218.503	201.957	185.334	168.295	151.291	269.079	253.031	236.778	220.359	203.844	187.014	170.14	152.855	
340	253.489	237.515	221.422	205.145	188.733	172.077	155.322	138.285	255.307	239.392	223.229	206.939	190.439	173.872	156.964	140.141	257.17	241.005	224.986	208.637	192.256	175.549	158.83	141.707	258.848	242.95	226.719	210.473	193.853	177.391	160.481	143.633	260.766	244.734	228.617	212.199	195.746	178.984	162.274	145.085	262.54	246.523	230.385	214.035	197.496	180.806	163.988	146.954	264.441	248.367	232.295	215.834	199.341	182.563	165.777	148.646	266.257	250.27	233.898	217.58	200.96	184.398	167.392	150.372	268.077	252.063	235.736	219.432	202.9	186.05	169.216	151.999	269.926	253.877	237.622	221.191	204.59	187.916	170.815	153.7	271.821	255.677	239.501	222.933	206.413	189.569	172.615	155.406	
341	257.198	241.127	225.007	208.555	192.075	175.339	158.502	141.303	258.794	242.772	226.543	210.386	193.672	177.043	160.118	143.04	260.633	244.478	228.4	211.894	195.491	178.681	161.783	144.664	262.266	246.305	229.874	213.653	196.969	180.393	163.383	146.447	264.05	247.94	231.732	215.305	198.8	181.882	165.16	147.978	265.649	249.684	233.363	216.992	200.457	183.736	166.78	149.69	267.527	251.304	235.103	218.702	202.194	185.331	168.473	151.238	269.089	253.165	236.761	220.414	203.792	187.055	170.01	152.884	270.965	254.724	238.549	222.084	205.558	188.708	171.745	154.53	272.607	256.57	240.239	223.842	207.184	190.46	173.366	156.261	274.455	258.224	242.026	225.486	208.918	192.009	175.115	157.71	
342	260.522	244.385	228.098	211.685	195.046	178.249	161.411	144.187	262.134	246.032	229.696	213.343	196.61	179.885	162.857	145.858	263.782	247.584	231.396	214.836	198.346	181.468	164.528	147.403	265.316	249.32	232.9	216.53	199.761	183.135	166.069	149.039	267.07	250.819	234.553	217.936	201.459	184.62	167.719	150.528	268.572	252.529	236.082	219.646	202.951	186.366	169.295	152.193	270.307	254.041	237.774	221.228	204.642	187.76	170.898	153.658	271.852	255.644	239.376	222.864	206.185	189.484	172.393	155.371	273.58	257.315	241.004	224.467	207.865	190.952	173.992	156.72	275.134	258.941	242.558	226.119	209.442	192.684	175.561	158.4	276.828	260.566	244.238	227.668	211.052	194.161	177.209	159.878	
343	264.259	247.833	231.623	214.855	198.287	181.233	164.303	146.88	265.631	249.484	232.99	216.568	199.718	182.856	165.787	148.53	267.243	250.908	234.629	217.939	201.368	184.329	167.383	149.999	268.623	252.579	235.943	219.534	202.643	185.878	168.72	151.626	270.23	253.909	237.566	220.932	204.321	187.298	170.382	153.054	271.665	255.516	238.995	222.543	205.732	188.953	171.784	154.65	273.217	256.978	240.623	223.932	207.362	190.406	173.404	156.102	274.729	258.526	242.079	225.565	208.749	191.864	174.733	157.614	276.318	260.036	243.606	226.96	210.38	193.382	176.372	159.033	277.757	261.562	245.088	228.595	211.791	194.881	177.786	160.62	279.452	263.05	246.73	230.067	213.432	196.406	179.401	161.973	
344	267.789	251.443	235.003	218.321	201.592	184.438	167.415	149.833	269.101	252.848	236.38	219.778	202.874	186.003	168.74	151.537	270.558	254.24	237.874	221.148	204.438	187.341	170.302	152.846	271.904	255.749	239.193	222.643	205.769	188.934	171.643	154.458	273.483	257.012	240.698	223.986	207.351	190.272	173.191	155.773	274.799	258.543	242.046	225.47	208.647	191.723	174.593	157.426	276.314	259.928	243.539	226.861	210.198	193.129	176.153	158.704	277.661	261.404	244.871	228.411	211.547	194.612	177.468	160.205	279.255	262.775	246.415	229.692	212.99	195.957	178.874	161.516	280.551	264.335	247.81	231.226	214.456	197.497	180.293	163.022	282.042	265.688	249.296	232.568	215.901	198.753	181.759	164.318	
345	271.561	255.156	238.49	221.708	204.889	187.712	170.563	153.033	272.782	256.413	239.806	223.225	206.164	189.271	171.864	154.549	274.215	257.694	241.205	224.396	207.664	190.464	173.365	155.855	275.459	259.144	242.449	225.804	208.858	191.996	174.613	157.428	276.873	260.411	243.811	227.056	210.317	193.21	176.141	158.656	278.127	261.781	245.039	228.513	211.601	194.638	177.451	160.145	279.583	262.956	246.544	229.733	213.02	195.914	178.827	161.427	280.765	264.463	247.797	231.171	214.266	197.346	180.164	162.832	282.172	265.688	249.224	232.532	215.711	198.635	181.559	164.228	283.453	267.051	250.52	233.796	216.944	200.021	182.796	165.566	284.783	268.445	251.884	235.198	218.42	201.365	184.256	166.794	
346	274.732	258.208	241.576	224.675	207.756	190.484	173.255	155.606	275.923	259.488	242.733	226.006	208.911	191.86	174.485	157.052	277.274	260.679	244.082	227.289	210.373	193.113	175.971	158.414	278.37	262.029	245.3	228.537	211.541	194.532	177.138	159.776	279.673	263.178	246.584	229.711	212.825	195.676	178.487	160.994	280.776	264.474	247.741	231.037	214.102	197.013	179.76	162.397	282.095	265.633	249.125	232.349	215.472	198.329	181.114	163.614	283.391	266.884	250.31	233.569	216.613	199.561	182.34	164.941	284.58	268.171	251.57	234.702	217.867	200.782	183.652	166.32	285.741	269.441	252.759	236.131	219.242	202.175	184.87	167.611	287.073	270.548	254.041	237.386	220.55	203.416	186.236	168.78	
347	277.945	261.299	244.586	227.494	210.583	193.179	175.805	158.129	278.976	262.446	245.607	228.773	211.659	194.557	177.094	159.543	280.219	263.519	246.913	229.916	212.988	195.68	178.468	160.699	281.258	264.738	248.025	231.28	214.121	197.012	179.526	162.127	282.438	265.766	249.266	232.412	215.419	198.244	180.813	163.331	283.511	267.017	250.377	233.553	216.515	199.463	182.071	164.627	284.708	268.203	251.532	234.604	217.782	200.528	183.361	165.766	285.758	269.375	252.642	235.867	218.949	201.791	184.51	167.168	286.966	270.465	253.807	237.074	220.13	203.018	185.743	168.311	288.149	271.608	255.039	238.274	221.364	204.25	186.953	169.51	289.294	272.744	256.168	239.407	222.548	205.415	188.149	170.644	
348	281.029	264.301	247.403	230.293	213.179	195.742	178.348	160.544	281.94	265.39	248.445	231.456	214.363	196.981	179.446	161.853	283.132	266.379	249.594	232.53	215.492	198.182	180.675	163.059	284.068	267.501	250.518	233.724	216.558	199.402	181.828	164.384	285.194	268.469	251.688	234.688	217.671	200.495	183.095	165.495	286.162	269.58	252.696	235.863	218.768	201.648	184.273	166.733	287.319	270.595	253.854	236.895	219.961	202.701	185.464	167.826	288.297	271.696	254.887	238.134	221.112	203.855	186.504	169.068	289.357	272.696	256.059	239.188	222.148	205.085	187.745	170.217	290.417	273.812	257.165	240.314	223.346	206.19	188.814	171.359	291.458	274.862	258.215	241.375	224.441	207.3	189.94	172.526	
