195	201.656	202.534	203.454	204.317	204.843	205.542	206.365	206.987	224.428	225.393	226.321	227.293	228.392	229.283	230.177	231.154	246.807	247.907	249.173	250.396	251.517	252.594	253.806	255.072	269.405	270.666	272.063	273.429	274.678	276.139	277.563	279.111	291.933	293.463	295.005	296.509	298.183	299.679	301.406	303.043	314.481	316.169	317.888	319.716	321.498	323.322	325.24	327.157	337.197	339.095	341.036	342.93	344.984	347.038	349.112	351.253	359.869	361.963	364.116	366.304	368.497	370.682	373.051	375.417	382.646	384.949	387.326	389.626	392.146	394.53	397.156	399.638	405.543	408.091	410.573	413.184	415.741	418.484	421.278	424.154	428.602	431.308	433.89	436.685	439.579	442.535	445.527	448.646	
196	201.588	202.506	203.296	203.978	204.718	205.478	206.298	206.761	224.387	225.352	226.325	227.261	228.393	229.285	230.196	231.15	246.898	248.088	249.275	250.468	251.594	252.695	253.889	255.254	269.521	270.882	272.323	273.598	274.956	276.423	277.743	279.284	292.147	293.638	295.225	296.788	298.407	300.111	301.725	303.411	314.84	316.629	318.373	320.103	321.906	323.823	325.62	327.606	337.68	339.58	341.51	343.528	345.534	347.581	349.68	351.762	360.451	362.546	364.668	366.898	369.194	371.441	373.697	376.202	383.408	385.648	388.05	390.439	392.838	395.398	397.902	400.521	406.37	408.839	411.44	414.079	416.686	419.435	422.233	425.168	429.493	432.192	434.899	437.68	440.585	443.595	446.621	449.775	
197	201.497	202.401	203.142	203.718	204.57	205.434	206.209	206.689	224.377	225.331	226.285	227.228	228.362	229.239	230.155	231.148	246.961	248.217	249.369	250.512	251.674	252.796	254.077	255.388	269.575	271.084	272.425	273.716	275.297	276.632	278.017	279.473	292.446	293.887	295.524	297.158	298.728	300.433	302.092	303.67	315.256	316.959	318.695	320.523	322.348	324.162	326.057	328.075	338.094	339.985	341.953	343.938	346.022	348.096	350.246	352.384	360.985	363.183	365.306	367.539	369.743	372.139	374.412	376.782	384.027	386.337	388.668	391.156	393.563	396.134	398.664	401.386	407.157	409.578	412.251	414.759	417.509	420.323	423.132	426.071	430.399	433.047	435.771	438.603	441.585	444.602	447.634	450.85	
198	201.428	202.28	202.978	203.579	204.468	205.349	205.935	206.608	224.349	225.301	226.284	227.211	228.351	229.234	230.102	231.118	247.065	248.319	249.427	250.528	251.711	252.921	254.237	255.467	269.713	271.179	272.525	273.872	275.422	276.786	278.303	279.712	292.717	294.282	295.837	297.426	299.114	300.604	302.327	304.065	315.535	317.327	319.168	320.923	322.673	324.616	326.478	328.445	338.507	340.476	342.449	344.474	346.473	348.596	350.75	352.916	361.504	363.649	365.816	368.152	370.368	372.666	375.08	377.47	384.58	386.901	389.367	391.751	394.336	396.848	399.461	402.14	407.762	410.403	412.953	415.638	418.358	421.135	423.944	426.979	431.215	433.807	436.667	439.557	442.533	445.525	448.645	451.903	
199	201.383	201.988	202.749	203.551	204.49	205.247	205.715	206.517	224.338	225.262	226.214	227.191	228.303	229.181	230.053	231.069	247.091	248.376	249.469	250.577	251.766	253.087	254.32	255.502	269.887	271.302	272.634	274.151	275.524	276.886	278.482	279.898	292.894	294.455	295.971	297.58	299.256	300.913	302.628	304.376	315.847	317.633	319.429	321.25	323.12	324.969	326.861	328.907	338.942	340.846	342.845	344.854	346.946	349.109	351.278	353.428	361.953	364.209	366.391	368.644	370.912	373.308	375.635	378.136	385.255	387.548	389.948	392.455	394.975	397.512	400.257	402.832	408.496	411.117	413.62	416.42	419.197	421.898	424.786	427.794	431.969	434.626	437.506	440.459	443.429	446.502	449.596	452.9	
200	201.248	201.819	202.617	203.52	204.416	205.197	205.67	206.486	224.316	225.24	226.195	227.175	228.293	229.153	229.989	231.06	247.168	248.379	249.521	250.597	251.861	253.23	254.374	255.532	270.04	271.462	272.77	274.243	275.61	277.17	278.548	280.022	293.11	294.612	296.237	297.802	299.565	301.265	302.936	304.583	316.189	317.885	319.669	321.549	323.431	325.334	327.312	329.267	339.31	341.308	343.296	345.342	347.388	349.519	351.71	353.875	362.424	364.639	366.812	369.183	371.44	373.797	376.242	378.657	385.683	388.178	390.542	393.062	395.58	398.179	400.852	403.578	409.164	411.683	414.337	417.031	419.767	422.603	425.541	428.592	432.671	435.441	438.294	441.24	444.227	447.326	450.482	453.777	
201	201.082	201.744	202.588	203.496	204.328	204.955	205.629	206.452	224.293	225.225	226.193	227.193	228.264	229.168	230.008	231.039	247.23	248.404	249.543	250.629	251.937	253.296	254.383	255.549	270.288	271.61	272.956	274.398	275.703	277.362	278.667	280.271	293.349	294.834	296.518	298.152	299.827	301.465	303.207	304.843	316.446	318.222	320.005	321.869	323.709	325.671	327.583	329.594	339.678	341.59	343.654	345.673	347.811	349.886	352.197	354.382	362.863	365.102	367.372	369.612	371.938	374.336	376.717	379.283	386.255	388.635	391.183	393.577	396.241	398.726	401.489	404.28	409.654	412.397	414.941	417.641	420.493	423.356	426.348	429.361	433.358	436.16	439.017	441.879	444.975	448.157	451.333	454.625	
202	200.889	201.698	202.61	203.489	204.205	204.77	205.571	206.338	224.302	225.202	226.166	227.157	228.274	229.139	230.017	231.029	247.263	248.438	249.58	250.682	252.017	253.359	254.431	255.576	270.417	271.752	273.201	274.514	275.968	277.475	278.817	280.423	293.514	295.14	296.709	298.34	299.984	301.584	303.426	305.211	316.654	318.447	320.333	322.163	324.054	325.959	327.854	329.88	339.987	341.9	344.048	346.044	348.189	350.324	352.5	354.747	363.319	365.454	367.714	370.073	372.41	374.747	377.269	379.726	386.675	389.147	391.561	394.142	396.676	399.36	402.043	404.819	410.237	412.799	415.548	418.294	421.167	424.015	426.907	430.089	433.843	436.663	439.6	442.562	445.609	448.765	452.126	455.479	
203	200.836	201.632	202.563	203.466	204.059	204.654	205.472	206.201	224.246	225.223	226.164	227.167	228.251	229.143	230.018	230.984	247.291	248.463	249.632	250.754	252.08	253.39	254.496	255.654	270.46	271.839	273.318	274.657	276.165	277.573	279.108	280.588	293.691	295.328	296.87	298.486	300.126	301.818	303.645	305.421	316.863	318.736	320.548	322.376	324.331	326.233	328.254	330.24	340.233	342.255	344.303	346.377	348.504	350.649	352.928	355.224	363.612	365.828	368.162	370.43	372.764	375.249	377.602	380.244	387.182	389.52	392.064	394.584	397.234	399.769	402.55	405.392	410.675	413.385	416.076	418.781	421.635	424.592	427.557	430.661	434.463	437.343	440.254	443.273	446.315	449.525	452.78	456.248	
204	200.752	201.536	202.472	203.404	203.997	204.551	205.417	205.976	224.195	225.155	226.08	227.115	228.194	229.096	229.959	231.009	247.299	248.483	249.631	250.777	252.086	253.413	254.568	255.698	270.485	271.942	273.395	274.714	276.319	277.671	279.322	280.686	293.762	295.412	296.926	298.612	300.324	302.022	303.825	305.523	317.077	318.9	320.698	322.621	324.521	326.459	328.436	330.459	340.492	342.496	344.542	346.599	348.811	351.007	353.26	355.521	363.862	366.194	368.444	370.725	373.195	375.565	378.073	380.569	387.492	389.881	392.426	394.905	397.564	400.304	403.003	405.784	411.177	413.739	416.483	419.329	422.199	425.099	428.133	431.253	434.909	437.72	440.679	443.675	446.812	450.075	453.369	456.762	
205	200.732	201.503	202.396	203.301	203.857	204.508	205.364	205.907	224.127	225.125	226.052	227.129	228.146	229.044	229.902	230.972	247.323	248.501	249.655	250.873	252.151	253.423	254.596	255.718	270.544	271.943	273.458	274.858	276.363	277.723	279.397	280.777	293.86	295.493	297.138	298.735	300.518	302.279	304.028	305.632	317.292	319.117	320.891	322.804	324.668	326.669	328.628	330.712	340.704	342.704	344.816	346.893	349.018	351.29	353.479	355.749	364.22	366.434	368.687	371.117	373.445	375.895	378.404	380.961	387.784	390.254	392.726	395.352	397.917	400.598	403.41	406.241	411.508	414.234	416.851	419.678	422.58	425.5	428.538	431.672	435.359	438.244	441.125	444.26	447.364	450.563	453.884	457.414	
206	200.662	201.483	202.31	203.063	203.742	204.499	205.352	205.863	224.035	224.989	225.965	227.026	228.068	228.953	229.903	230.903	247.345	248.492	249.662	250.832	252.139	253.446	254.636	255.757	270.577	271.964	273.472	274.904	276.396	277.756	279.435	280.838	293.941	295.594	297.25	298.817	300.608	302.355	304.046	305.741	317.421	319.223	321.095	322.968	324.817	326.869	328.85	330.945	340.892	342.883	345.016	347.11	349.266	351.48	353.718	356.014	364.41	366.615	368.989	371.304	373.66	376.205	378.642	381.299	388.078	390.499	393.022	395.603	398.317	400.965	403.729	406.57	411.724	414.461	417.28	420.104	422.873	425.792	428.967	432.143	435.677	438.544	441.511	444.553	447.719	450.944	454.394	457.771	
207	200.596	201.475	202.283	202.9	203.66	204.488	205.32	205.778	223.949	224.943	225.923	226.969	227.983	228.892	229.857	230.845	247.374	248.497	249.658	250.897	252.176	253.439	254.659	255.768	270.608	272.031	273.53	274.986	276.422	277.804	279.452	280.851	294.11	295.644	297.338	298.962	300.724	302.423	304.142	305.879	317.486	319.328	321.22	323.122	325.013	327.033	328.957	331.102	340.983	343.073	345.13	347.273	349.435	351.633	353.994	356.231	364.555	366.789	369.183	371.505	373.886	376.401	378.879	381.487	388.323	390.702	393.313	395.798	398.512	401.25	404.062	406.827	412.098	414.685	417.482	420.354	423.299	426.243	429.299	432.458	436.016	438.801	441.803	444.891	448.148	451.4	454.67	458.273	
208	200.545	201.447	202.256	202.724	203.588	204.452	205.213	205.68	223.903	224.907	225.872	226.909	227.922	228.884	229.834	230.775	247.382	248.49	249.655	250.865	252.186	253.454	254.637	255.806	270.632	272.052	273.507	275.03	276.443	277.853	279.467	280.942	294.155	295.662	297.37	299.044	300.808	302.47	304.216	305.983	317.527	319.375	321.323	323.212	325.139	327.155	329.104	331.198	341.14	343.196	345.245	347.388	349.553	351.746	354.083	356.37	364.683	366.959	369.3	371.674	374.057	376.507	379.029	381.637	388.451	390.824	393.439	396.063	398.654	401.427	404.27	407.16	412.283	414.902	417.651	420.557	423.475	426.427	429.511	432.681	436.253	439.162	442.125	445.216	448.367	451.624	455.029	458.503	
209	200.529	201.403	202.221	202.709	203.544	204.43	205.07	205.598	223.824	224.885	225.833	226.845	227.873	228.852	229.795	230.753	247.341	248.483	249.677	250.872	252.207	253.443	254.627	255.783	270.641	272.066	273.518	275.021	276.466	277.918	279.456	280.946	294.2	295.681	297.413	299.164	300.845	302.487	304.286	306.084	317.588	319.456	321.36	323.24	325.235	327.197	329.181	331.221	341.196	343.279	345.346	347.46	349.623	351.862	354.174	356.465	364.79	367.125	369.399	371.771	374.229	376.655	379.279	381.813	388.525	390.995	393.531	396.231	398.805	401.572	404.423	407.343	412.414	415.142	417.778	420.671	423.607	426.61	429.672	432.853	436.403	439.321	442.317	445.388	448.567	451.764	455.261	458.693	
210	200.512	201.416	202.201	202.679	203.521	204.41	204.999	205.556	223.808	224.863	225.813	226.844	227.793	228.84	229.782	230.721	247.361	248.488	249.655	250.875	252.201	253.439	254.639	255.78	270.651	272.085	273.516	275.036	276.479	277.87	279.479	280.909	294.217	295.72	297.43	299.188	300.872	302.492	304.328	306.151	317.621	319.508	321.397	323.264	325.276	327.252	329.285	331.289	341.261	343.326	345.38	347.522	349.715	351.924	354.252	356.551	364.867	367.177	369.467	371.829	374.293	376.733	379.329	381.921	388.585	391.138	393.608	396.338	398.946	401.658	404.499	407.436	412.484	415.203	417.858	420.772	423.698	426.691	429.791	433.019	436.488	439.43	442.416	445.509	448.685	451.925	455.373	458.858	
211	200.52	201.382	202.175	202.673	203.522	204.41	204.975	205.559	223.793	224.847	225.799	226.843	227.823	228.852	229.755	230.717	247.359	248.496	249.662	250.891	252.21	253.465	254.632	255.805	270.689	272.12	273.531	275.077	276.484	277.953	279.492	280.995	294.237	295.725	297.453	299.22	300.901	302.547	304.383	306.207	317.634	319.545	321.407	323.298	325.31	327.263	329.321	331.332	341.276	343.323	345.404	347.559	349.748	351.959	354.268	356.572	364.877	367.201	369.503	371.949	374.336	376.806	379.392	381.986	388.638	391.204	393.673	396.35	399.061	401.701	404.578	407.469	412.503	415.267	417.943	420.806	423.76	426.773	429.835	433.18	436.554	439.454	442.421	445.535	448.723	452.03	455.458	458.988	
212	200.531	201.406	202.212	202.695	203.512	204.399	204.964	205.561	223.829	224.849	225.838	226.865	227.795	228.844	229.774	230.743	247.35	248.478	249.68	250.926	252.245	253.471	254.653	255.798	270.671	272.133	273.558	275.092	276.51	277.966	279.498	281.001	294.232	295.735	297.441	299.207	300.856	302.547	304.379	306.209	317.635	319.564	321.413	323.316	325.318	327.248	329.331	331.342	341.259	343.34	345.414	347.558	349.74	352.011	354.29	356.584	364.927	367.209	369.497	371.925	374.335	376.785	379.389	381.949	388.617	391.202	393.661	396.352	399.046	401.723	404.619	407.5	412.496	415.25	417.942	420.827	423.771	426.795	429.848	433.174	436.576	439.47	442.435	445.527	448.722	452.073	455.454	458.99	
213	200.512	201.377	202.147	202.66	203.517	204.421	204.929	205.54	223.768	224.838	225.769	226.822	227.782	228.811	229.784	230.719	247.352	248.48	249.652	250.845	252.184	253.434	254.622	255.777	270.671	272.069	273.525	274.996	276.476	277.905	279.495	280.996	294.239	295.733	297.46	299.238	300.883	302.514	304.357	306.184	317.623	319.548	321.413	323.312	325.296	327.268	329.311	331.337	341.283	343.354	345.42	347.553	349.741	351.961	354.292	356.592	364.887	367.208	369.491	371.942	374.348	376.778	379.374	381.986	388.614	391.194	393.671	396.356	399.053	401.719	404.564	407.497	412.51	415.258	417.975	420.837	423.732	426.773	429.87	433.16	436.561	439.483	442.474	445.578	448.748	452.051	455.463	459.019	
214	200.5	201.338	201.934	202.643	203.553	204.377	204.858	205.519	223.683	224.785	225.722	226.741	227.678	228.772	229.722	230.657	247.274	248.467	249.628	250.783	252.137	253.421	254.597	255.73	270.631	272.041	273.53	275.024	276.474	277.874	279.47	280.941	294.214	295.712	297.444	299.226	300.895	302.518	304.362	306.152	317.646	319.527	321.416	323.289	325.321	327.285	329.301	331.316	341.299	343.378	345.45	347.577	349.766	352.044	354.312	356.587	364.956	367.245	369.516	371.98	374.384	376.866	379.422	382.035	388.669	391.249	393.711	396.413	399.132	401.771	404.63	407.529	412.554	415.314	418.066	420.915	423.839	426.853	429.945	433.265	436.61	439.524	442.531	445.642	448.812	452.218	455.573	459.124	
215	200.421	201.234	201.723	202.584	203.514	204.333	204.769	205.488	223.586	224.704	225.637	226.67	227.606	228.683	229.664	230.63	247.233	248.46	249.586	250.727	252.064	253.385	254.539	255.67	270.58	271.941	273.492	274.929	276.428	277.833	279.47	280.947	294.191	295.698	297.432	299.158	300.844	302.485	304.33	306.126	317.64	319.504	321.414	323.287	325.301	327.26	329.312	331.33	341.307	343.367	345.444	347.582	349.815	352.027	354.33	356.643	364.966	367.282	369.556	372.048	374.4	376.927	379.454	382.141	388.732	391.327	393.748	396.46	399.178	401.843	404.675	407.609	412.614	415.379	418.17	421.015	423.946	426.96	430.103	433.36	436.69	439.576	442.61	445.691	448.937	452.303	455.678	459.293	
216	200.18	200.868	201.634	202.487	203.318	203.931	204.612	205.377	223.505	224.607	225.557	226.596	227.518	228.56	229.529	230.521	247.159	248.393	249.533	250.617	251.959	253.327	254.454	255.586	270.525	271.971	273.452	274.879	276.386	277.76	279.408	280.884	294.123	295.655	297.36	299.065	300.82	302.486	304.271	306.046	317.61	319.499	321.393	323.267	325.301	327.267	329.296	331.336	341.341	343.395	345.491	347.593	349.803	352.005	354.334	356.662	365.035	367.341	369.6	372.08	374.463	376.934	379.519	382.188	388.8	391.38	393.812	396.492	399.217	401.918	404.745	407.654	412.686	415.476	418.285	421.139	424.107	427.144	430.223	433.454	436.807	439.705	442.752	445.821	449.134	452.428	455.822	459.42	
217	199.907	200.589	201.491	202.403	203.081	203.591	204.442	205.207	223.511	224.523	225.463	226.476	227.504	228.49	229.424	230.391	246.982	248.291	249.444	250.562	251.821	253.187	254.36	255.518	270.463	271.933	273.394	274.753	276.32	277.7	279.392	280.759	293.988	295.615	297.343	298.98	300.724	302.471	304.189	306.027	317.583	319.463	321.393	323.273	325.273	327.209	329.292	331.319	341.311	343.388	345.474	347.617	349.854	352.098	354.362	356.682	365.022	367.334	369.639	372.113	374.488	376.974	379.56	382.266	388.834	391.442	393.945	396.591	399.312	401.985	404.844	407.751	412.821	415.587	418.397	421.299	424.257	427.275	430.373	433.538	436.975	439.873	442.92	446.054	449.285	452.556	456.069	459.602	
218	199.614	200.504	201.389	201.944	202.623	203.537	204.301	204.772	223.408	224.324	225.359	226.295	227.411	228.291	229.299	230.234	246.777	247.969	249.286	250.479	251.675	252.884	254.23	255.482	270.394	271.786	273.274	274.613	276.212	277.6	279.243	280.68	293.865	295.543	297.243	298.837	300.654	302.395	304.096	305.866	317.579	319.413	321.352	323.217	325.211	327.227	329.258	331.299	341.303	343.366	345.47	347.607	349.844	352.069	354.338	356.679	365.089	367.373	369.669	372.141	374.541	377.072	379.604	382.289	388.973	391.501	394.01	396.637	399.397	402.111	404.969	407.866	412.963	415.693	418.52	421.399	424.395	427.404	430.498	433.716	437.145	440.126	443.161	446.275	449.472	452.733	456.239	459.749	
219	199.528	200.379	200.941	201.661	202.551	203.436	203.885	204.524	222.981	224.007	225.099	225.952	226.996	228.004	229.032	229.826	246.598	247.667	248.984	250.365	251.504	252.613	253.919	255.374	270.286	271.638	273.076	274.47	275.947	277.52	278.995	280.543	293.821	295.499	297.117	298.768	300.549	302.342	304.026	305.771	317.53	319.364	321.312	323.198	325.206	327.182	329.237	331.274	341.312	343.402	345.487	347.619	349.874	352.107	354.371	356.734	365.15	367.443	369.72	372.253	374.594	377.152	379.662	382.362	389.054	391.566	394.206	396.768	399.517	402.311	405.158	408.022	413.175	415.851	418.636	421.506	424.486	427.519	430.642	433.909	437.37	440.326	443.315	446.466	449.651	452.998	456.457	460.022	
220	199.154	199.732	200.592	201.457	202.28	202.723	203.512	204.36	222.594	223.701	224.651	225.664	226.63	227.619	228.562	229.62	246.393	247.525	248.758	249.987	251.283	252.481	253.706	254.918	269.967	271.471	272.84	274.312	275.708	277.368	278.768	280.391	293.739	295.414	296.95	298.647	300.448	302.223	304.03	305.692	317.48	319.34	321.262	323.17	325.137	327.157	329.183	331.259	341.288	343.365	345.477	347.627	349.873	352.192	354.422	356.741	365.217	367.471	369.795	372.289	374.689	377.264	379.748	382.441	389.22	391.647	394.314	396.93	399.637	402.42	405.31	408.277	413.317	416.053	418.766	421.684	424.646	427.73	430.839	434.211	437.546	440.507	443.531	446.635	449.9	453.34	456.75	460.393	
221	198.659	199.529	200.431	201.173	201.659	202.481	203.238	203.633	222.489	223.526	224.466	225.47	226.493	227.461	228.482	229.4	246.245	247.464	248.567	249.663	251.114	252.386	253.499	254.64	269.789	271.247	272.609	274.193	275.554	277.178	278.559	280.157	293.646	295.335	296.892	298.571	300.299	302.051	303.92	305.592	317.42	319.249	321.19	323.157	325.097	327.143	329.17	331.202	341.316	343.421	345.505	347.666	349.888	352.208	354.48	356.793	365.246	367.542	369.885	372.375	374.772	377.346	379.85	382.516	389.334	391.775	394.398	397.111	399.785	402.596	405.466	408.428	413.492	416.292	419.117	421.9	424.898	428.067	431.204	434.482	437.743	440.729	443.8	446.949	450.298	453.576	457.083	460.636	
222	198.354	199.098	199.774	200.55	201.374	201.998	202.624	203.452	222.158	223.193	224.222	225.07	226.041	227.082	228.084	228.893	245.795	247.151	248.293	249.522	250.701	251.957	253.304	254.518	269.578	271.16	272.504	273.894	275.502	276.865	278.502	279.99	293.519	295.175	296.81	298.441	300.144	301.904	303.805	305.526	317.383	319.214	321.131	323.074	324.931	327.088	329.103	331.206	341.31	343.412	345.488	347.661	349.915	352.205	354.499	356.877	365.315	367.611	369.962	372.444	374.872	377.417	380.006	382.664	389.471	391.958	394.568	397.297	400.026	402.757	405.609	408.625	413.657	416.48	419.35	422.281	425.278	428.314	431.46	434.704	438.181	441.038	444.179	447.399	450.58	453.897	457.451	461.112	
223	197.751	198.605	199.49	200.315	200.778	201.527	202.28	202.715	221.633	222.685	223.566	224.646	225.59	226.609	227.518	228.465	245.579	246.669	247.915	249.325	250.423	251.554	252.841	254.171	269.491	270.901	272.341	273.698	275.337	276.736	278.296	279.784	293.398	294.923	296.65	298.367	300.018	301.729	303.614	305.428	317.335	319.173	321.054	323.035	324.913	326.981	328.986	331.148	341.287	343.39	345.532	347.678	349.933	352.217	354.507	356.897	365.383	367.696	370.072	372.498	374.957	377.513	380.154	382.784	389.582	392.179	394.707	397.438	400.239	402.937	405.831	408.801	413.84	416.652	419.532	422.449	425.492	428.569	431.711	435.082	438.453	441.41	444.498	447.649	450.95	454.356	457.82	461.492	
224	197.428	198.22	198.873	199.579	200.471	201.171	201.66	202.443	221.401	222.368	223.446	224.387	225.365	226.305	227.341	228.178	245.364	246.48	247.665	248.83	250.164	251.457	252.595	253.713	269.289	270.581	272.049	273.526	274.939	276.531	277.961	279.55	293.221	294.778	296.498	298.241	299.933	301.62	303.485	305.366	317.257	319.112	320.957	322.921	324.846	326.939	328.965	331.175	341.329	343.418	345.536	347.733	350.009	352.293	354.585	356.971	365.482	367.838	370.222	372.634	375.19	377.678	380.339	382.989	389.752	392.382	394.939	397.618	400.436	403.29	406.232	409.193	414.214	416.945	419.807	422.73	425.734	428.893	432.137	435.458	438.747	441.712	444.863	448.118	451.414	454.719	458.367	461.941	
225	196.826	197.542	198.379	199.195	199.739	200.513	201.221	201.634	220.852	221.82	222.726	223.763	224.699	225.673	226.621	227.586	244.867	246.149	247.345	248.513	249.665	250.929	252.238	253.476	268.957	270.36	271.685	273.304	274.627	276.248	277.655	279.298	293.025	294.616	296.338	297.97	299.802	301.523	303.327	305.204	317.2	319.064	320.891	322.886	324.829	326.859	328.911	331.142	341.338	343.457	345.604	347.783	350.079	352.344	354.663	357.07	365.598	367.996	370.342	372.792	375.346	377.817	380.489	383.245	390.017	392.542	395.244	397.868	400.656	403.521	406.443	409.441	414.517	417.358	420.239	423.184	426.208	429.355	432.515	435.877	439.258	442.247	445.365	448.543	451.838	455.359	458.842	462.522	
226	196.418	197.186	197.728	198.518	199.287	199.804	200.501	201.223	220.461	221.475	222.467	223.397	224.429	225.373	226.325	227.191	244.61	245.66	246.935	248.295	249.455	250.551	251.807	253.182	268.611	270.168	271.506	272.879	274.463	275.943	277.502	279.072	292.883	294.48	296.097	297.78	299.613	301.408	303.182	304.979	317.027	318.978	320.835	322.794	324.747	326.829	328.879	331.113	341.363	343.474	345.607	347.805	350.048	352.38	354.745	357.185	365.678	368.076	370.488	372.929	375.477	378.041	380.64	383.411	390.28	392.767	395.448	398.151	400.957	403.719	406.722	409.69	414.745	417.589	420.512	423.497	426.57	429.681	432.915	436.385	439.597	442.586	445.726	448.997	452.384	455.787	459.396	463.096	
227	195.601	196.458	197.277	197.823	198.594	199.355	199.758	200.487	219.807	220.828	221.749	222.714	223.633	224.677	225.565	226.567	244.142	245.385	246.486	247.577	248.899	250.23	251.419	252.543	268.393	269.709	271.326	272.668	274.143	275.629	277.256	278.665	292.662	294.302	295.965	297.579	299.352	301.198	303.037	304.729	316.887	318.831	320.697	322.71	324.669	326.775	328.809	330.985	341.354	343.466	345.62	347.82	350.141	352.406	354.769	357.25	365.788	368.208	370.576	373.125	375.598	378.233	380.792	383.592	390.444	393.019	395.622	398.422	401.27	404.121	407.09	410.063	415.22	417.913	420.85	423.874	426.9	430.127	433.402	436.748	440.076	443.133	446.294	449.524	452.825	456.395	459.983	463.687	
228	194.928	195.592	196.449	197.205	197.719	198.479	199.165	199.584	219.427	220.34	221.352	222.259	223.311	224.141	225.079	225.849	243.677	244.76	246.038	247.359	248.541	249.604	250.951	252.27	267.965	269.45	270.758	272.313	273.671	275.266	276.725	278.344	292.402	293.972	295.712	297.452	299.178	300.934	302.757	304.565	316.781	318.72	320.604	322.608	324.6	326.635	328.711	330.927	341.314	343.473	345.641	347.845	350.198	352.452	354.861	357.343	365.863	368.321	370.718	373.28	375.755	378.406	381.075	383.804	390.595	393.291	395.932	398.655	401.515	404.427	407.365	410.458	415.49	418.395	421.321	424.327	427.438	430.556	433.807	437.321	440.558	443.574	446.735	450.058	453.478	456.906	460.603	464.394	
229	194.293	194.798	195.59	196.414	196.952	197.565	198.306	198.741	218.607	219.632	220.513	221.53	222.518	223.482	224.448	225.335	243.223	244.416	245.489	246.62	247.907	249.265	250.383	251.518	267.557	269.004	270.488	271.909	273.431	274.899	276.454	277.925	292.064	293.703	295.48	297.204	298.923	300.619	302.468	304.384	316.679	318.563	320.51	322.432	324.501	326.53	328.587	330.812	341.37	343.497	345.667	347.885	350.214	352.507	354.883	357.359	365.973	368.438	370.855	373.365	375.907	378.544	381.296	384.043	390.885	393.514	396.256	398.95	401.776	404.698	407.734	410.786	415.861	418.707	421.655	424.698	427.798	431.087	434.39	437.782	441.036	444.188	447.321	450.607	454.096	457.56	461.265	465.07	
230	193.463	194.168	194.758	195.515	196.267	196.706	197.387	197.842	217.986	218.966	219.881	220.834	221.765	222.685	223.564	224.515	242.622	243.671	245.02	246.272	247.398	248.516	249.762	250.999	267.374	268.659	270.057	271.539	273.03	274.459	276.034	277.557	291.958	293.521	295.196	296.87	298.666	300.471	302.276	304.175	316.571	318.461	320.423	322.334	324.422	326.455	328.563	330.738	341.368	343.531	345.702	347.935	350.26	352.564	354.991	357.448	366.2	368.573	371.101	373.564	376.205	378.771	381.49	384.336	391.261	393.793	396.559	399.359	402.266	405.186	408.189	411.339	416.36	419.247	422.212	425.272	428.404	431.612	434.942	438.508	441.585	444.676	447.988	451.343	454.692	458.299	462.065	465.798	
231	192.573	193.403	193.947	194.594	195.419	195.864	196.46	197.035	217.429	218.363	219.405	220.23	221.229	222.048	222.766	223.693	242.186	243.411	244.506	245.58	246.795	248.127	249.336	250.489	266.736	268.235	269.611	271.15	272.546	274.144	275.558	277.169	291.658	293.368	295.043	296.619	298.369	300.264	302.063	303.826	316.482	318.332	320.32	322.254	324.335	326.375	328.486	330.697	341.396	343.546	345.754	348.002	350.313	352.623	355.168	357.547	366.354	368.762	371.304	373.791	376.403	379.099	381.711	384.554	391.478	394.177	396.864	399.67	402.56	405.5	408.577	411.692	416.735	419.675	422.631	425.719	428.933	432.235	435.549	439.087	442.269	445.404	448.622	451.944	455.446	459.109	462.762	466.661	
232	191.663	192.434	193.101	193.632	194.345	194.887	195.521	195.922	216.516	217.542	218.508	219.467	220.419	221.316	222.113	223.039	241.54	242.582	243.827	245.082	246.282	247.479	248.634	249.752	266.42	267.814	269.307	270.664	272.247	273.643	275.287	276.718	291.314	292.95	294.697	296.439	298.166	299.916	301.756	303.605	316.351	318.252	320.22	322.172	324.235	326.313	328.45	330.641	341.392	343.581	345.807	348.102	350.398	352.741	355.229	357.673	366.543	368.944	371.467	374.091	376.615	379.362	382.02	384.927	391.816	394.52	397.312	400.145	403.127	405.98	409.083	412.293	417.295	420.237	423.264	426.368	429.541	432.835	436.273	439.823	442.891	446.002	449.368	452.683	456.347	459.875	463.667	467.631	
233	190.625	191.42	192.028	192.566	193.334	193.757	194.406	194.822	215.602	216.655	217.544	218.504	219.467	220.377	221.239	222.002	240.772	241.868	243.224	244.421	245.536	246.608	247.867	249.189	265.773	267.283	268.618	270.203	271.574	273.132	274.564	276.139	291.027	292.603	294.299	296.056	297.777	299.56	301.451	303.364	316.145	318.014	319.988	321.957	324.077	326.175	328.302	330.455	341.357	343.543	345.784	348.03	350.382	352.739	355.287	357.719	366.683	369.131	371.607	374.271	376.819	379.518	382.313	385.226	392.197	394.786	397.58	400.514	403.427	406.427	409.512	412.689	417.702	420.695	423.697	426.882	430.139	433.457	436.88	440.48	443.563	446.697	450.097	453.506	457.077	460.693	464.536	468.529	
